uid,givenName,sn,mail,uidNumber,gidNumber,homeDirectory,loginShell,employeeType
jsmith,John,Smith,jsmith@example.com,10001,10001,/home/jsmith,/bin/bash,employee
ajones,Alice,Jones,ajones@example.com,10002,10002,/home/ajones,/bin/bash,employee
bwilson,Bob,Wilson,bwilson@example.com,10003,10003,/home/bwilson,/bin/bash,employee
cgarcia,Carlos,Garcia,cgarcia@example.com,10004,10004,/home/cgarcia,/bin/bash,contractor
dlee,Diana,Lee,dlee@example.com,10005,10005,/home/dlee,/bin/bash,employee
ekim,Edward,Kim,ekim@example.com,10006,10006,/home/ekim,/bin/zsh,employee
fchen,Fiona,Chen,fchen@example.com,10007,10007,/home/fchen,/bin/bash,contractor
gmartin,Grace,Martin,gmartin@example.com,10008,10008,/home/gmartin,/bin/bash,employee
hpatel,Hiro,Patel,hpatel@example.com,10009,10009,/home/hpatel,/bin/bash,employee
inovak,Irene,Novak,inovak@example.com,,,,/sbin/nologin,contact
